kepid_x,kepoi_name,koi_tce_plnt_num,koi_pdisposition,koi_score,koi_period,koi_max_mult_ev,koi_prad,koi_prad_err1,koi_prad_err2,koi_ror,koi_ror_err1,koi_ror_err2,iso_rad,iso_rad_err1,iso_rad_err2,corrected_prad,corrected_prad_err1,corrected_prad_err2,rowid,kepid_y,fpp_koi_period,fpp_prob,fpEffectiveness,obsFpRate,reliability,fpp_prob_use,totalReliability
8242769,K07875.01,2,CANDIDATE,0.826,21.9711574,7.432082,1.32,0.39,-0.17,0.012115,0.0009019999999999999,-0.001149,1.0503887169825632,0.044912403824913134,-0.040367191306251535,1.392697904504433,0.1195735551537842,-0.14251699831620143,7866,8242769,21.971,0.0086,0.9516044684659959,0.19063307277949276,0.9880215234878387,0.0086,0.9795245383858432
9906688,K07976.01,1,CANDIDATE,0.975,5.82561701,8.317393,1.21,0.36,-0.15,0.011488,0.0004969999999999999,-0.00115,0.9781839823299026,0.03257752377258216,-0.030208503797302555,1.229839477201016,0.06714528322682597,-0.12883773048839853,7699,9906688,5.826,0.029,0.9675415893119467,0.138506464970753,0.9946064385465064,0.029,0.9657628518286577
12644020,K08083.01,1,FALSE POSITIVE,0.152,234.52444500000001,7.122703,2.33,0.28,-0.16,0.029408,0.001458,-0.005961999999999999,0.7570036364544531,0.017249088224263742,-0.017143984129688983,2.4363905766975718,0.1329388648507458,-0.4970114263656091,7969,12644020,234.524,0.036,0.9764572750995983,0.897188935175094,0.7895991286462681,0.036,0.7611735600150025
2010152,K08084.01,1,FALSE POSITIVE,0.058,317.74527,7.386037,2.1,0.69,-0.83,0.014450999999999999,0.001372,-2.2e-05,0.9220874213296458,0.011781924902919738,-0.011282496867929705,1.4583220898949263,0.13970357733767413,-0.01798135269804631,7970,2010152,317.745,0.0053,0.9850823438935099,0.9651757498470162,0.5802867458773595,0.0053,0.5772112261242095
2284957,K08085.01,1,CANDIDATE,0.416,419.2615,7.858747,1.7,0.46,-0.31,0.015969999999999998,0.001713,-0.000723,1.453541164694366,0.04824330743214266,-0.045735070120351606,2.540479573810343,0.28524815011896315,-0.14006336997555113,7971,2284957,419.262,0.027,0.9914879445157916,0.9849680670585722,0.4374588082190787,0.027,0.4256474203971635
9209808,K08281.01,1,FALSE POSITIVE,0.141,244.547128,7.105086,1.74,0.2,-0.14,0.0216,0.002437,-0.002281,0.7901722860299949,0.014899019691565598,-0.01424005496073699,1.8679231315830382,0.21366948944217684,-0.20010787707040628,8050,9209808,244.547,0.19,0.9771877845535946,0.9108433055434674,0.7615050719552557,0.19,0.6168191082837572
5737869,K06624.01,1,FALSE POSITIVE,0.112,26.240243800000002,7.319212400000001,1.16,0.27,-0.18,0.012164,0.001284,-0.0009,1.0640181901332777,0.025702833376873624,-0.02094485022461257,1.4164750190517672,0.15338463722155782,-0.1084490106793307,6591,5737869,26.24,0.49,0.9495344966742026,0.20437527223457408,0.9863477592602296,0.49,0.503037357222717
6603765,K06739.01,1,CANDIDATE,0.646,19.164111,7.632136999999999,1.11,0.14,-0.09,0.015058000000000002,0.005598,-0.0021079999999999996,0.7688458803018002,0.015142622048050837,-0.01453790319798698,1.267039166949903,0.47169823348529466,-0.17898608477057973,6291,6603765,19.164,0.19,0.9559553631990396,0.17980556431102762,0.9898995266345842,0.19,0.8018186165740133
8746310,K07085.01,1,FALSE POSITIVE,0.0,6.855624762000001,3518.5803,33.93,9.69,-3.46,0.333741,0.063691,-0.008985,1.092996055637152,0.03123951114146362,-0.029514900665969623,39.92193776077275,7.7036574763236,-1.5222754033465187,7454,8746310,6.856,1.0,0.9972578266524583,2.625984198233691e-180,1.0,1.0,0.0
8760760,K07088.01,1,CANDIDATE,1.0,2.68814059,7.9685,0.92,0.17,-0.07,0.011448,0.000709,-0.001308,0.9739288645326925,0.03484482142346701,-0.03194359085743015,1.220226110143807,0.08727504455714823,-0.1450485704940398,7490,8760760,2.688,0.59,0.9604917515851867,0.1369343662228378,0.9934737640930223,0.59,0.4073242432781392
11073351,K00537.01,1,CANDIDATE,1.0,2.820190603,49.710533,2.53,0.4,-0.27,0.020656,0.0025570000000000002,-0.000904,1.1731754540366832,0.031097523922714695,-0.028348419668522636,2.652116810760022,0.3357470704477828,-0.13258527216841196,1297,11073351,2.82,3e-05,0.997257826651659,0.001189966558127427,0.9999967240345542,3e-05,0.9999667241328332
10332789,K07311.01,1,FALSE POSITIVE,0.0,18.74072534,3512.5398,35.61,10.4,-3.72,0.327404,0.000338,-0.000177,1.1972660160594224,0.09565061166215673,-0.08158491556378357,42.90007901296865,3.427610345896686,-2.9234183745716513,7546,10332789,18.741,0.97,0.9972578266524583,6.547861417060718e-180,1.0,0.97,0.030000000000000027
11198723,K07417.01,1,FALSE POSITIVE,0.0,6.840305932000001,5191.9297,62.08,18.12,-6.02,0.6261140000000001,0.069638,-0.10380999999999999,1.3780273628380244,0.0767666509985705,-0.06940147209427637,94.42667811082245,11.746086002347798,-16.362326400850854,7211,11198723,6.84,0.99,0.9972578266524583,1.5383463211658175e-265,1.0,0.99,0.010000000000000009
6501635,K00560.01,1,CANDIDATE,1.0,23.67513153,33.20943,2.76,0.43,-0.23,0.032391,0.005035,-0.003773,0.8206848400758606,0.01245399159726468,-0.012343600159815392,2.9092713011282383,0.45437984204303183,-0.3416939215819331,735,6501635,23.675,1.8e-05,0.9972578145799152,0.011689228727755453,0.9999674776666206,1.8e-05,0.9999494782520226
12356914,K07526.01,1,FALSE POSITIVE,0.0,27.308150159,6237.347,47.06,8.09,-4.33,0.583164,0.000924,-0.0008759999999999999,1.132444637689926,0.04626836667314605,-0.042586094177357925,72.27550610739401,2.955184905568835,-2.720120709281331,7607,12356914,27.308,1.0,0.9972578266524583,0.0,1.0,1.0,0.0
3762750,K07668.01,1,CANDIDATE,0.77,2.5093343999999997,7.6808605,1.47,0.45,-0.19,0.012490000000000001,0.001979,-0.004214,1.1583372991274623,0.06898148954547056,-0.059544911618249374,1.5833646150495793,0.2680137989072512,-0.5403763360180039,7302,3762750,2.509,0.0088,0.9539631384540316,0.14059050911183418,0.9921054028519048,0.0088,0.983374875306808
7445445,K00567.01,1,CANDIDATE,1.0,10.68758211,65.98891,2.64,0.69,-0.29,0.028544,0.000682,-0.00263,0.8239954360157883,0.010718971396197595,-0.010457352702882616,2.574086248949791,0.07002718098474667,-0.23941156510019754,779,7445445,10.688,0.00036,0.9972578266524583,0.00020222345826510028,0.9999994438309485,0.00036,0.9996394440311693
7445445,K00567.02,2,CANDIDATE,1.0,20.30303506,37.89774,2.16,0.56,-0.24,0.023337,0.002727,-0.0022170000000000002,0.8239954360157883,0.010718971396197595,-0.010457352702882616,2.1045211179842096,0.24743889425921048,-0.20170427107757902,780,7445445,20.303,1.2e-05,0.9972578258775542,0.006397948585035557,0.9999822941882976,1.2e-05,0.9999702944007673
7445445,K00567.03,3,CANDIDATE,1.0,29.02235217,32.837140000000005,2.55,0.66,-0.29,0.027485000000000002,6.8e-05,-0.0038929999999999998,0.8239954360157883,0.010718971396197595,-0.010457352702882616,2.4785860619529503,0.0328207262212217,-0.35247555261120833,781,7445445,29.022,0.0025,0.99725781199092,0.013369157693979455,0.9999627403184372,0.0025,0.9974628334676412
3852872,K07673.01,1,CANDIDATE,0.775,80.76989300000001,7.3996606,1.87,1.17,-0.96,0.010029999999999999,0.000657,-0.002148,0.7216260071087467,0.005919086876686074,-0.006238714703196925,0.7921301893798636,0.052292515100680774,-0.1697788154660867,7307,3852872,80.77,0.25,0.9615431927187488,0.3938550764888517,0.9740125059111902,0.25,0.7305093794333926
6356400,K07776.01,1,CANDIDATE,0.74,541.92452,9.647261,3.15,0.23,-0.29,0.046999,0.000328,-0.012828,0.6593591089969227,0.010942323463775772,-0.011169588778518149,3.3915176651677497,0.061057841864673675,-0.9274687127488377,7003,6356400,541.925,0.82,0.9961189322756172,0.9888395823562844,0.6547883669250492,0.82,0.11786190604650888
8364232,K07882.01,1,CANDIDATE,0.529,65.415183,7.230612299999999,1.31,0.08,-0.12,0.018514,0.001118,-0.0020629999999999997,0.6564721089608847,0.009389514010004651,-0.009494703217329814,1.33014808737454,0.08254566390074093,-0.14946064399948084,7895,8364232,65.415,0.08,0.955147937184253,0.3373858676810226,0.9760900882957319,0.08,0.8980028812320734
10011213,K07982.01,1,CANDIDATE,0.189,376.37989,7.3452225,3.26,1.0,-0.33,0.031307999999999996,0.00134,-0.002372,1.0067867225654177,0.04288152947332846,-0.03872179998380877,3.4496597405300355,0.20829793649186445,-0.2931058290101542,7716,10011213,376.38,0.024,0.9877517100304288,0.980575649278352,0.37401739886176166,0.024,0.36504098128907936
10014875,K07983.01,1,FALSE POSITIVE,0.03,453.64875,7.62965,2.18,0.65,-0.22,0.021572,0.007353,-0.002151,0.9127076986791371,0.03226015601232435,-0.02985663790360005,2.1547931242272913,0.738417889944965,-0.22612688901175715,7717,10014875,453.649,0.38,0.9916345108585628,0.987066338397277,0.3561798649100817,0.38,0.22083151624425065
10128825,K07986.01,1,CANDIDATE,0.497,1.73984941,8.56954,0.72,0.24,-0.08,0.006379,0.00047599999999999997,-0.000367,1.4162439160170528,0.050810462951678126,-0.04623117182154135,0.9887218116737623,0.08186278971734355,-0.06540221449235824,7720,10128825,1.74,4.1e-05,0.9710542523920962,0.12700358268984235,0.9956634457134317,4.1e-05,0.9956226235121575
3533483,K08088.01,1,FALSE POSITIVE,0.0,308.18580099999997,8.03421,2.12,0.44,-0.18,0.023885,0.001843,-0.0017,0.7445728927908944,0.012179976374299241,-0.01176951232822432,1.9463275153814532,0.15351918674206327,-0.14190389859411087,7974,3533483,308.186,0.12,0.9885360922980735,0.9587456277516343,0.7304908192950174,0.12,0.6428319209796153
9771576,K08185.01,1,FALSE POSITIVE,0.001,398.71693999999997,11.356028,21.25,3.36,-1.82,0.252342,6.729711999999999,-0.197226,0.7635742269320565,0.012619804474196084,-0.012252823749535957,21.08745931226098,562.3818279717727,-16.485054856810642,7777,9771576,398.717,1.0,0.9964443199464286,0.9797934196951895,0.8269740123896544,1.0,0.0
9239670,K08282.01,1,FALSE POSITIVE,0.116,456.55307999999997,7.491992,1.48,0.32,-0.39,0.010443000000000001,0.000315,-0.001605,1.0464754327651444,0.016516101133788874,-0.014469079468002466,1.1960181516479529,0.04071632924910813,-0.1845601302683881,8051,9239670,456.553,0.69,0.9912441661808047,0.9872231715622473,0.31748980508129476,0.69,0.0984218395752014
2441151,K00603.01,1,FALSE POSITIVE,0.0,2.192009479,136.40614,35.9,8.3,-6.76,0.29225100000000004,2.880154,-0.149452,1.0237261220530254,0.01860601485340263,-0.018751647257994497,32.74336027574091,322.68864928961904,-16.75511407497355,994,2441151,2.192,1.0,0.9972578266524583,4.5237826723151714e-08,0.999999999875609,1.0,0.0
10010452,K08287.01,1,FALSE POSITIVE,0.266,358.74318,7.710121000000001,2.25,0.51,-0.17,0.024907,0.001877,-0.0009369999999999999,0.8275392930645384,0.014505356435966066,-0.014528015072067024,2.255763163794642,0.17453284640982064,-0.09364711200195831,7636,10010452,358.743,1.0,0.9889212092884075,0.9769094742494002,0.5260296582674303,1.0,0.0
5812960,K00507.01,1,CANDIDATE,1.0,18.49234792,60.3851,3.34,0.52,-0.42,0.036503,0.00116,-0.00045099999999999996,0.7590617982663344,0.012959524293808313,-0.012156084995687988,3.03241858078689,0.10939194211398576,-0.06133569436097132,1112,5812960,18.492,0.0023,0.997257826652457,0.0004463625591884724,0.9999987720827316,0.0023,0.9976987749069414
5860347,K06631.01,1,CANDIDATE,0.831,2.56271232,7.317505000000001,0.48,0.05,-0.04,0.004922999999999999,0.000526,-0.000449,0.81967011122341,0.008759766217798948,-0.009147663508080828,0.4416237188002635,0.047420917387525977,-0.04057851436569437,6598,5860347,2.563,0.55,0.9441924115028414,0.14592400085639395,0.9899013583482726,0.55,0.44545561125672267
6451936,K00511.01,1,CANDIDATE,1.0,8.00579096,62.001521999999994,2.36,0.55,-0.42,0.023088,0.0004980000000000001,-0.00031800000000000003,1.0945433061903462,0.023729538967433902,-0.022959239887863747,2.765685028498083,0.0845804958079088,-0.06940175799606575,1157,6451936,8.006,0.0001,0.9972578266524577,0.00030815575068820475,0.9999991523987671,0.0001,0.9998991524835272
6451936,K00511.02,2,CANDIDATE,1.0,4.26374378,21.07471,1.28,0.3,-0.22,0.012564,0.000302,-0.000551,1.0945433061903462,0.023729538967433902,-0.022959239887863747,1.5050271438864307,0.048717105918435866,-0.0731650299755024,1158,6451936,4.264,0.00012,0.9972410146401706,0.03390838945415763,0.9999028957773601,0.00012,0.9997829074298669
8806123,K00523.01,1,CANDIDATE,0.989,49.41121127,113.15371999999999,6.77,1.07,-0.46,0.061051999999999995,0.000513,-0.0010949999999999998,1.3296557353159542,0.043677165560129134,-0.042689492010548065,8.884286646797278,0.30123199962375863,-0.32672650868635617,1245,8806123,49.411,0.48,0.9972578266524583,1.5631194169410522e-06,0.9999999957018627,0.48,0.5199999977649686
8806123,K00523.02,2,CANDIDATE,1.0,36.856775799999994,33.134407,2.68,0.43,-0.18,0.024202,0.000883,-0.000453,1.3296557353159542,0.043677165560129134,-0.042689492010548065,3.5218748841280845,0.1729002983980504,-0.13088481133783697,1246,8806123,36.857,4.4e-05,0.9972578147888467,0.014760424513428544,0.9999588048265539,4.4e-05,0.9999148066391415
10266615,K00530.01,1,CANDIDATE,1.0,10.94026745,24.899769,2.08,0.52,-0.18,0.022096,0.004553,-0.000987,0.8317090457282931,0.014718146916804398,-0.013467224790080223,2.011261506869601,0.41595680873373253,-0.09556101642133617,1288,10266615,10.94,0.0018,0.9972561146352438,0.024535131734385304,0.999930795232038,0.0018,0.9981309198006203
11090765,K00538.01,1,CANDIDATE,1.0,21.21712312,43.6958,2.97,0.99,-0.33,0.027013,0.00045099999999999996,-0.0034340000000000004,1.0429589052950052,0.02083678685681667,-0.01963685180824504,3.083354581834606,0.0802790274247326,-0.3962440552159901,1298,11090765,21.217,0.00069,0.9972578266271019,0.0033032133243158426,0.9999908870073579,0.00069,0.9993008932953229
10396708,K07320.01,1,CANDIDATE,1.0,8.50207749,8.070675,0.75,0.07,-0.07,0.009618999999999999,0.000684,-0.000651,0.7149447000617598,0.008650072658415444,-0.009218710442574498,0.7526374623592536,0.054288651650170924,-0.05185365947066347,7554,10396708,8.502,0.0027,0.9634637628101228,0.14770331200114212,0.9934281466132008,0.0027,0.9907458906173451
11232745,K07421.01,1,FALSE POSITIVE,0.0,4.81712182,773.0808,43.45,8.68,-3.72,0.50044,0.0026969999999999997,-0.125826,0.918624854683234,0.03729662451965088,-0.03429600032053015,50.31224108334073,2.060619112271334,-12.788739293770908,7248,11232745,4.817,0.91,0.9972578266524583,1.7625369496975682e-40,1.0,0.91,0.08999999999999997
12403968,K07531.01,1,FALSE POSITIVE,0.0,0.589753355,7.9397616,1.03,0.17,-0.07,0.013925,0.001247,-0.002131,0.7379727820843353,0.0219702892654462,-0.020472337169446297,1.124654185770797,0.10613382550302476,-0.1749154372292875,7612,12403968,0.59,0.25,0.9595329447208196,0.13310259770392227,0.9935246903371033,0.25,0.7451435177528275
3859042,K07675.01,1,FALSE POSITIVE,0.0,25.94947,7.846842999999999,1.22,0.22,-0.11,0.014952000000000002,0.000865,-0.0018510000000000002,0.8243414171434693,0.030897475143365605,-0.028482981543257457,1.3489314011850542,0.09298517571061204,-0.1733749741378485,7309,3859042,25.949,0.96,0.9617841954654781,0.193738846597968,0.990452133343552,0.96,0.039618085333742115
3934657,K07676.01,1,CANDIDATE,0.904,5.3694084,7.346263400000001,0.62,0.19,-0.05,0.006556,0.000139,-0.001066,0.9196314322698752,0.013467848019974138,-0.012562732269355892,0.6598363049320535,0.017002714046435455,-0.10766679555542676,7310,3934657,5.369,0.1,0.9456829268675329,0.15162365621879217,0.9897347571923116,0.1,0.8907612814730805
4048898,K07678.01,1,CANDIDATE,0.967,13.091487800000001,7.643167500000001,0.79,0.12,-0.14,0.005595,0.000489,-0.000505,1.1723747491944614,0.016558011558620578,-0.0175088264794534,0.7178769392330439,0.06355598911679146,-0.06567595231341919,7345,4048898,13.091,0.035,0.9550793659263266,0.1647102409077944,0.9907255137646545,0.035,0.9560501207828915
4054784,K07679.01,1,CANDIDATE,1.0,1.8679942999999999,7.4732122,0.7,0.14,-0.07,0.007812,0.001253,-0.000268,0.8575584353468501,0.013495108689045243,-0.013643752572567893,0.7331779807314871,0.118162187256649,-0.02772579280478657,7346,4054784,1.868,0.91,0.9484657184078352,0.1421997144535208,0.9909928555900495,0.91,0.08918935700310442
6469946,K07781.01,1,FALSE POSITIVE,0.0,0.7158023090000001,23.79851,25.52,3.78,-2.02,0.308722,2.055838,-0.091411,0.8326634428265826,0.02484829155428792,-0.022415203004097828,28.13329062213875,187.34676723829367,-8.364479679349031,7008,6469946,0.716,1.0,0.9972543910077514,0.023426093359360533,0.9999339568947456,1.0,0.0
8489260,K07889.01,1,CANDIDATE,0.386,130.235324,7.605977,2.44,0.68,-0.23,0.024722,0.002133,-0.001436,0.8417908367022682,0.035088904732686554,-0.031645593320280614,2.2775674722011283,0.2182388072690533,-0.15758430989259847,7924,8489260,130.235,0.034,0.9718925832719548,0.5962832736529355,0.9572851831199668,0.034,0.9247374868938879
8508493,K07890.01,1,FALSE POSITIVE,0.001,349.85525,8.185003,2.63,0.77,-0.26,0.027213,0.002486,-0.002924,0.9752458281268036,0.05225905285181976,-0.04728323736557416,2.90451737293462,0.30761637679399895,-0.3423864489067578,7925,8508493,349.855,0.34,0.9906763210983756,0.9740221250245261,0.6471251346595699,0.34,0.4271025888753161
10156110,K07989.01,1,FALSE POSITIVE,0.0,4.85603482,7.16794,1.05,0.36,-0.12,0.008076,0.000651,-0.00064,1.4649027731359203,0.05172514920313586,-0.051370124653986826,1.294757892566991,0.11394321042900606,-0.11220273398919935,7723,10156110,4.856,0.00044,0.9401676959144498,0.1531770937883957,0.988488507600154,0.00044,0.98805357265681
10160922,K07990.01,1,CANDIDATE,0.789,87.487573,7.8486037,1.87,0.49,-0.16,0.020983,0.001837,-0.001846,0.9908518918922612,0.04243642957276928,-0.03837432466169044,2.2754106120592357,0.22176494396328802,-0.2187198611697297,7735,10160922,87.488,0.013,0.9704444896151735,0.4089677553244321,0.9789260639527217,0.013,0.9662000251213364
4276445,K08092.01,1,FALSE POSITIVE,0.05,405.65377,7.3351774,2.03,0.56,-0.19,0.021006,0.006808,-0.000452,1.0316261333917487,0.03693961860210648,-0.03379533181204064,2.371642105276151,0.7733211328944929,-0.09295446463140432,8001,4276445,405.654,0.086,0.9889091073450634,0.9841105214946777,0.3053846816474258,0.086,0.27912159902574724
4371172,K08093.01,1,FALSE POSITIVE,0.0,73.992267,8.607452,2.86,1.38,-1.68,0.013831,0.001979,-0.001372,0.9115955865135073,0.01304127365073804,-0.012999596581825812,1.3798734256469338,0.19842272696034802,-0.13828707255117073,8002,4371172,73.992,0.71,0.9788345508677262,0.3344205964102579,0.9891354600585693,0.71,0.2868492834169851
4557341,K08094.01,1,FALSE POSITIVE,0.005,361.90161800000004,7.1529336,0.95,0.11,-0.08,0.012107,0.000752,-0.001379,0.8126064482049491,0.009618918194591486,-0.009980259540323888,1.0767137576985162,0.06808135819278463,-0.1233497268693252,8003,4557341,361.902,0.27,0.9858872107500362,0.9783177612228681,0.3541057197403221,0.27,0.25849717541043515
4645492,K08095.01,1,FALSE POSITIVE,0.3,508.04103,8.32845,1.89,0.18,-0.07,0.017893,0.001005,-0.0015,0.9583104749764334,0.01331816626691773,-0.014176340660758456,1.8766049298410654,0.10858228181231729,-0.159749490025696,8004,4645492,508.041,0.35,0.9943609518652744,0.9884756271390848,0.5135811410298767,0.35,0.33382774166941986
10459805,K08290.01,1,FALSE POSITIVE,0.115,461.13780999999994,7.479050999999999,1.26,0.14,-0.09,0.018131,0.0015300000000000001,-0.002428,0.6239480272726246,0.01980500902993632,-0.01855551938987554,1.2380940300939633,0.11162426816169978,-0.16983761504805833,7639,10459805,461.138,0.1,0.9913262120681816,0.9874005981862531,0.3142975999105514,0.1,0.28286783991949627
10585887,K08293.01,1,FALSE POSITIVE,0.19,378.65484,7.1533694,1.53,0.49,-0.19,0.014468,0.004268999999999999,-0.000298,0.8218154938840194,0.017718999085441278,-0.01739182013965623,1.3012665935105847,0.384981882768821,-0.03842821009122431,7642,10585887,378.655,0.034,0.9867377827887784,0.9811068189157178,0.30204795238897086,0.034,0.29177832200774584
5952309,K06636.01,1,FALSE POSITIVE,0.0,0.9056782520000001,8.966737,0.78,0.23,-0.08,0.007834,0.000434,-0.00066,1.3416565950991532,0.04306771369710671,-0.040856265710118134,1.1502927768391182,0.07365058656692729,-0.10304646823169179,6635,5952309,0.906,0.007,0.9763267034444578,0.12040356062950983,0.9966809068705098,0.007,0.9897041405224163
